,Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Change in Share Price
0,2014-01-02,BARC.L,273.0,274.6510009765625,268.3500061035156,271.04998779296875,205.15768432617188,30563664,1.95001220703125
1,2014-01-03,BARC.L,271.25,273.9100036621094,270.3999938964844,272.8500061035156,206.5201110839844,23678963,-1.600006103515625
2,2014-01-06,BARC.L,271.54998779296875,278.6669921875,271.20001220703125,277.5,210.03973388671875,47008835,-5.95001220703125
3,2014-01-07,BARC.L,276.95001220703125,282.77801513671875,275.0,280.95001220703125,212.65106201171875,44374624,-4.0
4,2014-01-08,BARC.L,282.3500061035156,285.8999938964844,281.25,283.70001220703125,214.7325134277344,45068534,-1.350006103515625
5,2014-01-09,BARC.L,283.8999938964844,289.71099853515625,282.4779968261719,284.3999938964844,215.26235961914065,57522092,-0.5
6,2014-01-10,BARC.L,286.0,287.1369934082031,282.1990051269531,283.6000061035156,214.6568756103516,66050186,2.399993896484375
7,2014-01-13,BARC.L,286.5,294.25,286.5,291.70001220703125,220.7877349853516,57764266,-5.20001220703125
8,2014-01-14,BARC.L,287.6000061035156,293.15399169921875,286.1499938964844,291.75,220.82553100585935,39872294,-4.149993896484375
9,2014-01-15,BARC.L,293.29998779296875,298.031005859375,292.3500061035156,296.5,224.42083740234372,53319972,-3.20001220703125
10,2014-01-16,BARC.L,297.3999938964844,298.1319885253906,287.3999938964844,290.45001220703125,219.8416290283203,57678913,6.949981689453125
11,2014-01-17,BARC.L,291.3999938964844,293.0,286.5,288.6000061035156,218.4413299560547,55284460,2.79998779296875
12,2014-01-20,BARC.L,284.5,286.38299560546875,282.20001220703125,282.79998779296875,214.05130004882807,41065602,1.70001220703125
13,2014-01-21,BARC.L,283.0,285.6189880371094,279.9320068359375,280.6000061035156,212.38612365722656,49783378,2.399993896484375
14,2014-01-22,BARC.L,281.6000061035156,283.79998779296875,277.4939880371094,278.20001220703125,210.5695343017578,39777422,3.399993896484375
15,2014-01-23,BARC.L,278.0,284.54901123046875,277.21099853515625,278.8999938964844,211.09942626953125,45229210,-0.899993896484375
16,2014-01-24,BARC.L,279.29998779296875,280.885986328125,270.8389892578125,272.25,206.06597900390625,69520979,7.04998779296875
17,2014-01-27,BARC.L,272.0,275.7269897460937,268.04400634765625,269.3500061035156,203.8710021972656,48145653,2.649993896484375
18,2014-01-28,BARC.L,271.95001220703125,274.6449890136719,270.07501220703125,273.29998779296875,206.8607177734375,36437032,-1.3499755859375
19,2014-01-29,BARC.L,281.95001220703125,284.79998779296875,268.79998779296875,274.95001220703125,208.1096343994141,87001052,7.0
20,2014-01-30,BARC.L,275.0,275.8999938964844,271.6000061035156,275.04998779296875,208.18533325195312,35619563,-0.04998779296875
